#Name	NumConnected
AGBL4	10630
CHEBI:75571	10632
OR6S1	10629
STOML2	10629
RPL37A	10629
P2RX5	10629
CHEBI:60637	10630
CHEBI:35374	10629
CHEBI:16525	10629
CHEBI:132908	10629
CHEBI:18005	0
ARFGAP2	10629
CHEBI:28935	10629
TMED9	10629
SRC	10629
CHEBI:91281	0
CHEBI:28847	10630
YARS2	10629
OR1L8	10629
ZNF354C	10629
CHEBI:62918	10629
ZP1	10629
OR2T2	10629
BAG1	10630
COX17	0
ST3GAL5	10629
MOB1B	10629
CASP14	10630
P4HA2	10629
CHEBI:37397	10633
CHEBI:140220	10629
GALNT1	10629
NRXN1	10629
ZNF556	10629
CHEBI:16650	10629
KLK3	10629
CHEBI:34477	0
DISP2	10629
CHEBI:17312	10629
TAF9B	10629
LIFR	10629
MGST2	10629
VAMP2	10629
CHEBI:15487	10629
CHEBI:59637	10629
CHEBI:37623	10629
VCP	10629
SLC37A1	10629
FBXL18	10629
ACADS	10629
LGR5	10629
SCARB1	10629
GNAI3	10629
IDO1	10629
PIWIL1	6
HIST1H2AJ	10629
LRFN4	10629
OR4C5	10629
CHEBI:73224	10630
MON1B	10633
OR2H1	10629
IRS2	10629
BCAT1	10629
ACO2	10629
MDM4	10629
ZNF230	10629
RAB3IP	10629
ILK	10629
GP9	10629
REEP1	10630
CTDSP2	0
OR2AG2	10629
CHEBI:63545	10629
CHEBI:34479	0
TEK	10629
MAPKAP1	10629
CHEBI:140270	0
CD44	10629
OR51F1	10629
RPL15	10629
TEAD3	10629
FGA	10629
ZNF596	10629
CA5A	10629
NCF4	10629
CHPF	10629
CHEBI:29132	10629
PFKFB3	10629
ADAMTSL4	0
RASA2	10629
CHEBI:30614	10629
CHEBI:16256	10629
BPIFB2	10629
ST8SIA2	10629
CTGF	10629
SMC4	10629
TRPC6	10629
SRMS	10630
CHEBI:28834	10630
CPT1A	10629
BRCA2	10629
AANAT	10629
TWIST2	10629
AACS	10629
INTS13	10629
SH3GL2	10629
SERP1	0
TACO1	10629
BAG2	10630
GNG7	10629
ZNRF2	10629
KDM5B	10629
CHEBI:27540	10629
CHEBI:7896	0
SV2A	10629
VHL	10629
HSD17B12	10629
MRPL24	10629
SLC43A1	10630
CHEBI:16618	10629
CNIH2	10629
SLC25A5	10629
CHEBI:29191	10629
KRT35	54
CHEBI:52572	10629
OR5AK2	10629
ARHGEF19	10630
ZNF331	10629
UQCRH	10629
PRKDC	10629
DIEXF	10629
GLB1L	10629
CHEBI:48775	12
DENND6A	10630
DIDO1	10629
ICE1	10629
CHST14	10629
GBE1	7
KRT33A	54
CHEK2	10629
CHEBI:63805	10629
TOMM6	10629
YAF2	10629
HS6ST2	10629
PAPSS1	10629
MRPS24	10629
CHEBI:63974	0
OR8K3	10629
NLGN3	10629
LOXL2	10629
NICN1	5
DOCK8	10629
FGF19	10629
SLC26A3	10629
PLN	10629
BBS9	10629
LIPI	10629
PIK3AP1	10629
PSPH	10629
RPL35	10629
LCMT2	10629
SCAP	10629
BLVRB	10629
IFT74	10629
NPY2R	10629
CD46	10629
COQ3	10629
INTS3	10629
PSAT1	10629
CHEBI:8005	10630
POLI	10629
FANCB	10629
POLN	10629
ANO10	10629
EFTUD2	10629
MKL1	10629
RAB9A	10629
BANF1	10629
CATSPERB	10629
AP1M2	10629
CHEBI:59080	10629
SH3GL1	10629
HIP1R	10629
APLN	10629
OR2C1	10629
CHEBI:62772	10629
ZNF41	10629
OR4K5	10629
ZNF649	10629
RUFY1	10629
MMP12	10629
CHEBI:138542	0
MYO9A	10630
COL23A1	10629
RPL35A	10629
CHEBI:30763	10629
NIPAL2	10629
GSTP1	10629
ESRP2	10629
SLC34A3	10629
ALOXE3	24
CHEBI:81394	0
AXIN2	10629
CHEBI:16507	0
TMEM86B	4
RAD52	10629
SLC46A1	10632
CACNG4	10629
SDC2	10629
RPL37	10629
ETF1	10629
PSMC5	10629
TK1	10629
MRPL35	10629
FZD8	10629
H2AFJ	10629
BMP2	10629
CHEBI:59496	2
STX6	10629
GRIK3	10629
NR2F6	10629
CHMP5	10629
SRSF4	10629
GSS	10629
TIPIN	10629
CHEBI:16466	10629
NOXO1	10629
PTPN12	10629
ABCC11	2
CHEBI:70761	10629
OR5W2	10629
CHEBI:8428	0
PDE6G	10629
COA6	0
CNOT6	10629
KCNJ15	10629
PPFIA3	10629
CHEBI:27700	0
DNA2	10629
CHEBI:71955	10630
CHEBI:60102	0
ZNF304	10629
CHEBI:63645	10629
CHMP4B	10629
CHEBI:15812	10629
CHEBI:17361	10629
TNNI1	10629
CFD	10630
CHEBI:63993	0
CHEBI:15633	10629
TERT	10629
PCMT1	10629
CETN2	10629
ZNF14	10629
DFFA	10629
CHEBI:49189	10629
CHEBI:8050	4
GADL1	10629
CHEBI:29105	10629
ZNF77	10629
FAS	10629
MRPS28	10629
CHEBI:29133	0
FBXW5	10629
PDPN	10629
GRK5	10629
MT1G	0
TH	10629
CLTA	10629
IQCB1	10629
NELL2	10629
CEP63	10629
CHEBI:4208	10629
CSF3	2
SEMA4D	10629
OR51J1	10629
FFAR4	10629
HES1	10629
CDK9	10629
CACNA1C	10629
CHEBI:15694	10629
MCL1	0
ZNF133	10629
EEF1A1	10629
NEURL1B	10630
SLC7A1	10630
CYFIP2	10629
UGT1A6	10629
DAPP1	10629
KCNG3	10629
RGS5	10630
SYN1	10629
OSBPL2	10630
ZNF677	10629
AUH	10629
SLC45A2	10629
IGHV3-30	10629
ZNF785	10629
PHF2	10629
UBD	10629
CHEBI:27852	0
CHEBI:63910	0
ARHGEF39	10630
PRPF19	10629
RAB15	10629
VGF	10629
DEFB134	0
CHEBI:87178	0
IARS2	10629
GJB1	2
RBM28	10630
CHEBI:41774	10629
NEDD8	10629
HIST1H2AH	10629
EXOC7	10629
ZNF101	10629
KIF20B	10629
USP5	10629
TAS2R14	10629
VIPR1	10629
ADSSL1	10629
CYB5A	0
SLC25A32	10629
PDGFRB	10629
OR7A2P	10629
PIGF	10629
ONECUT1	10632
PLPP1	10629
IREB2	10629
SEC24C	10629
TMPRSS6	10630
NDUFAF6	10629
CHEBI:138640	10629
CDC37	10629
WNT7B	10629
CENPS	10629
GUCY2F	10629
FOS	10629
TRIM71	10629
CEP57	10629
GFRA2	10629
CHEBI:28895	10630
CHEBI:16752	10631
ZZZ3	10629
CHEBI:138643	0
IFT80	10629
APOBEC4	8
ARID1B	10629
ARHGAP31	10630
CHEBI:18332	10629
PCSK6	10629
CSGALNACT2	10629
CYP11B1	10629
CBX5	10629
USP24	10629
SMAD1	10629
BRF1	10629
ZNF430	10629
CYB5R4	10629
ACOT12	10629
HOMER3	10629
CHEBI:53014	10630
HMOX1	10629
HIST1H3J	10629
OR2A7	10629
OR10K2	10629
GALNT15	10629
LSM1	10629
CHEBI:45360	10630
DOCK6	10629
APOBR	10629
CHEBI:64046	10629
CTSS	10630
KRT79	54
ZNF212	10629
CRHR2	10629
MGMT	0
CD34	10629
ELOC	10629
CLEC2D	2
ZFAND6	10629
JAK3	10629
CREM	10629
CLIP3	10629
CAMK2G	10629
SIGIRR	10629
CHEBI:35421	0
RPS20	10629
EFEMP1	10629
BEX3	10629
P2RY11	10629
TDRD1	6
RANGAP1	10629
PDE1B	10629
PTCD3	10629
BOP1	10629
STAG1	10629
SLC18A1	10630
SLC15A2	10635
PSMA3	10629
MMP11	10629
CHEBI:61400	10630
WIPF1	10629
OR2G3	10629
SNRNP27	10629
APOBEC1	8
CRP	10629
CSNK2A1	10629
MED23	10629
RTN4RL2	0
NUDC	10629
CHAT	10629
EBF1	10629
CHEBI:31932	4
STXBP1	10629
CHERP	10629
LTA	10629
CHEBI:28493	10629
SIGLEC16	10629
CD33	0
RENBP	10629
RPRD1B	10629
CHD8	10629
PAK4	10629
CHEBI:37054	0
SLC47A1	8
MAP2K3	10629
GALNT3	10629
ARAF	10629
GALNTL5	10629
EPB41	10629
SUZ12	10629
SLC6A18	10629
WASF2	10629
HAND2	10629
ADGRE3	0
CHEBI:132801	10629
COMMD1	10629
ASB1	10629
ZNF568	10629
RIMKLB	10629
DCAF5	10629
THRAP3	10629
CHEBI:53056	10629
CRAT	10629
CHEBI:25941	10629
AGMAT	10629
SLC12A2	10629
CHEBI:27403	10629
ALPPL2	0
ADGRE5	10629
ADSL	10629
COASY	10629
USP11	10629
MAP2K4	10629
L1CAM	10629
AGPS	10629
GINS1	10629
KPNA7	0
RACGAP1	10629
CHEBI:17363	10629
TSEN15	10629
USP17L5	10629
RPL36	10629
CCS	10629
DYNLRB1	10629
KRT3	54
TUBG2	10629
SFN	10629
IL26	10629
SYVN1	10629
LAS1L	10629
CHEBI:27721	10629
DES	10629
RAD9A	10629
PKD1	10629
TRMT61A	10629
MASP1	10629
CHEBI:138249	0
MAN2B2	10629
CHRM2	10629
SLC8A2	10629
HIST1H1D	10629
SST	10629
MYL5	10629
OR2D2	10629
SLC26A11	10630
COL17A1	10629
CPT2	10629
CLOCK	10629
MRPS2	10629
SGIP1	10629
CHEBI:27385	10630
ACLY	10629
CHMP2A	10629
PPIP5K2	10629
CHEBI:91279	10629
ACKR4	10629
MAX	10629
KCNJ9	10629
CHEBI:140271	0
CCNA1	10629
MYOD1	10629
PLEKHA6	0
CHEBI:28648	10629
CHEBI:26558	0
SLC6A12	10629
OR2Y1	10629
DPM1	10629
ZNF709	10629
DCTN4	10629
DGKA	10629
GPHN	10629
HSPB2	10629
CHEBI:28701	10629
GABRA6	10629
BECN1	10629
GPX4	10629
DNAJB6	10629
MUC2	10629
GGT6	10629
MCF2	10630
TDH	10629
CHEBI:50583	0
EME1	10629
OR4D9	10629
CHEBI:63548	10629
INCENP	10629
ITSN2	10629
CHEBI:63989	10629
CHEBI:28875	10629
CKMT1A	3
ALG6	10629
LATS1	10629
DNMT3A	10629
CHEBI:17616	10629
SLC5A10	10629
DENND5A	10630
RBKS	10630
AVPR2	10629
SF3A2	10629
NR1H3	10629
TAX1BP3	10629
CHEBI:16296	10630
BICD2	10629
CHEBI:18341	10629
ACOT1	10629
VEGFD	10629
CHEBI:34490	10629
BAG4	10629
RPP30	10629
NIPA1	10629
ARL1	10629
CCR6	10629
CHEBI:17728	10629
CHEBI:63519	10630
ST8SIA4	10629
RNASE6	0
POLD3	10629
CHEBI:15558	10629
TGFB1	10629
ATP10D	10630
MST1R	2
OR1F2P	10629
SLC5A11	10629
CHEBI:73204	0
CLCN4	10630
RAD51C	10629
MMAA	10629
MAD1L1	10629
HSP90B1	10629
DDX17	10629
KCNV2	10629
USP8	10629
PRKCA	10629
ASB4	10629
ADAM12	10629
ATP11C	10630
CHEBI:43263	0
RAET1G	0
EXOC1	10629
CHEBI:15374	10629
UGT1A10	10629
LCMT1	10629
CYP2D6	10629
CHEBI:63843	10629
HTR1B	10629
GYS2	6
OR1L3	10629
ST3GAL3	10629
MTA2	10629
COX7A2L	10629
NDUFB1	10629
ACTN3	10629
AKR1C2	10629
PARN	10629
GJA1	10629
CHEBI:30769	10629
SRSF10	10630
CHEBI:29120	10629
PIGU	10629
SEC61G	10629
SLC4A10	10629
MRPL45	10629
ABCA6	10629
DIO3	10629
RTN4RL1	0
RFX6	10629
PLEKHA2	3
ADORA1	10629
CHEBI:15996	10629
SORD	10629
MSH3	10629
SHC2	10629
NDUFA6	10629
NPM1	10629
TRPV1	10629
FZD1	10629
SERPINE2	10629
KLC3	10629
PDE10A	10629
SLC18A2	10629
LGR6	10629
ZNF528	10629
RACK1	10629
ZNF767P	10629
CDA	10629
MBOAT4	10629
CD177	10629
CHEBI:57737	10629
OAZ2	10629
PRKG1	10629
HEYL	10629
GPR27	10629
LRAT	10629
WDR36	10629
NEK7	10629
CHEBI:17284	10629
SLC2A12	10629
OR51A7	10629
CCNC	10629
DHFR	10629
ZBTB17	0
MYBBP1A	10629
ST14	10630
CHEBI:63824	10629
ZNF43	10629
CHEBI:16469	10629
MTHFS	10629
PITPNM3	10629
DNASE2	10629
VARS2	10629
KRT72	54
NELFE	10629
TP53INP1	10629
HIST1H2BC	10629
ZNF587	10629
TTYH2	10629
SRP19	10629
CHEBI:16990	10629
GEMIN8	10629
ERCC1	10629
PRSS3	4
CHEBI:29117	10630
HSD17B4	10629
IGKV2D-28	10629
CXADR	2
PLXND1	10629
CHEBI:17632	0
ETNK2	10629
KIF11	10629
CHEBI:16196	10629
KIF24	10629
HENMT1	10629
NXT1	10629
APOBEC3B	8
DDHD2	10629
CHEBI:5292	10630
B3GLCT	10629
AASS	10629
TFG	10629
TLE3	10629
MIB1	10630
DPPA4	10629
HIST1H2BG	10629
MANBA	10629
PAN3	10631
COX18	10629
POU2F1	10629
PDE6A	10629
BTG2	10629
ATP6V1E2	10629
CHEBI:33575	0
BCL9L	10629
AMPD1	10629
CHEBI:51341	10629
CEBPD	10629
FABP2	0
LTC4S	10629
S1PR4	10629
RBM14	10629
COL11A1	10629
CDC45	10629
FKBP8	10629
RPS6KB2	0
CPB2	10630
PRPF38A	10629
ABCA2	10629
PPP4C	10631
CHEBI:49603	10630
HMGCS2	10629
ZNF154	10629
GNRH2	10629
KCNMB4	10629
PATJ	3
HSPA12B	10629
HECTD2	10629
CHEBI:17808	10629
IL17RD	10629
CHEBI:57305	10629
COX10	4
PUM1	10629
WDR20	10629
DEFB133	0
OR52A1	10629
ABCB5	2
APC	10629
UGCG	10629
SCARA5	10629
TNXB	10629
COL27A1	10629
IL27RA	10629
TEC	10629
ELAVL1	10629
LPCAT4	10629
OR11H7	10629
SIN3B	10629
HNRNPD	10629
CTNNA2	10629
ABCG2	10629
DUSP6	10630
CHEBI:24499	10630
ADPGK	10629
TTLL9	0
NKX3-2	10629
C4A	10629
CHN2	10630
IGHG3	10629
KMT2D	10629
HLA-F	10629
MMP3	10629
ANXA1	10629
RPE	10629
SULT2B1	10629
ACVR2A	10629
ANO7	10629
CHEBI:62926	10630
MT-RNR2	10629
MLXIPL	10629
CRLF2	10629
CHEBI:77268	10629
MC3R	10629
CHGA	0
CHEBI:18259	0
NRN1	0
RAB31	10629
DNAJC11	10629
CHEBI:66901	10630
UTP14A	10629
KCNA4	10629
ARNTL2	10629
CHEBI:16768	10629
GEMIN4	10629
TPI1	10629
CHEBI:28364	10630
LCE3A	10629
OR5H1	10629
CACNG2	10629
ZNF551	10629
TSPO	10629
GTF3C2	10629
CHEBI:16749	10629
NPTN	10629
SNRPE	10629
RRAGB	10629
CALCR	10629
ICAM5	10629
CHEBI:138602	10629
CPSF3	10629
SERINC5	10629
CDS1	10629
PPIL1	10629
BCL9	10629
CHEBI:4470	10630
CHEBI:18407	10629
SLC6A11	10629
CHEBI:62931	0
FH	10629
TSHB	10629
SNCA	10629
CD19	10629
ROCK2	10629
CHEBI:16500	10629
MAOB	10629
MYL4	10629
IGHV3-13	10629
LRRC8B	10634
RAB40B	10629
CHEBI:16320	10629
SPARCL1	10629
SLCO1B1	10630
SLC25A18	10629
TLR6	10629
HSD17B2	10629
TPGS2	5
PLEKHA8	10629
CHEBI:16264	10629
SOX6	10629
STON2	10629
OTUD7A	10630
ZNF226	10629
RCL1	10629
FBXO4	10629
ZNF705G	10629
CHEBI:16530	10629
HIST1H1E	10629
SNAPIN	10629
CHEBI:58698	10629
PIWIL4	6
POLR2C	10629
TMEM11	10629
DGAT2L6	10629
CYBRD1	10629
CHEBI:140267	3
JAK2	10629
IGLV6-57	10629
GALNT6	10629
MLNR	10629
DHCR24	10629
CHEBI:16761	10629
HSPA8	10629
CA1	10629
CTNNA1	10629
CHEBI:27505	10629
UBOX5	10629
RTP3	10630
MSL1	10629
RTN4	10629
TMED10	10629
ATP5G3	10629
MMP2	10629
SPIDR	10629
SNX2	10629
BCAT2	10629
CHEBI:16796	10629
PPIE	10629
ADCY3	10629
CKMT2	3
VPS51	10629
RCC1	10630
UBAP1	10629
GMPS	10629
PRPF8	10629
SMAD4	10629
CHEBI:35179	0
ZNF688	10629
IRF6	10629
WEE1	10629
SOX13	10629
DUSP3	10631
RPS24	10629
CHEBI:138617	0
ITIH2	10629
PON3	2
GCDH	10629
CRB3	3
SLC4A1	10629
PAFAH1B1	10629
SLC6A5	10629
TCF3	10629
TIMP2	10629
PI4KB	10629
OR4K1	10629
NPY4R	10629
DSEL	10630
DNER	10629
CHEBI:4170	10631
DGAT1	10629
ALG5	10629
CHEBI:18397	10630
CUL5	10629
OR2A12	10629
THRA	10629
CCR3	10629
PGAM2	10629
ABCC2	10630
TDP2	10630
HRASLS	10629
ZNF605	10629
TRAPPC11	10629
P2RX7	10629
RAB26	10629
CHEBI:16485	10629
SLC26A7	10629
ZNF343	10629
STK3	10629
CTSO	10630
ZNF706	10629
CHEBI:17148	10629
PIKFYVE	10629
NPEPPS	10629
GEMIN2	10629
CHEBI:32649	0
MYH2	10629
IFI27	10629
PLCE1	10629
KIF5A	10629
OR9G9	10629
FMO1	2
CHEBI:53152	10631
MMP8	10629
RGS2	10630
KIF22	10629
GAS8	10630
ALDH1A1	10629
CP	10629
GAD1	10629
ST8SIA5	10629
POMT2	10629
ZSCAN32	10629
IHH	10629
PLOD1	10629
SCN1B	10629
CLCN5	10630
ACOT9	10629
LY6D	0
PARP16	10631
TRIM28	10629
GNG13	10629
CHEBI:138653	0
CHEBI:15784	10629
NAXE	10632
CHEBI:49032	10629
CLEC2B	2
DHRS3	10629
CHEBI:27459	10629
GDPD3	10629
PDE2A	10629
SLC16A3	10629
FERMT2	10629
SULT1A4	10629
CLEC7A	10629
SIGLEC12	0
CHEBI:16302	10629
OR2A4	10629
CHEBI:63220	6
KCNK1	10629
EP300	10629
SMG7	10629
ACACB	10629
CIDEC	2
LIN7B	10629
UBE2D2	10629
CHEBI:21437	10630
CHEBI:12387	10631
ATP5L	10629
SCN4A	10629
SLC9A2	10629
CHEBI:50593	10629
CHEBI:47781	0
ME3	10629
IFITM2	10629
DEFB4A	10629
ENOPH1	10629
CHEBI:134117	0
TDRD12	6
AMD1	10629
SMPD4	10629
TADA1	10629
SULT1B1	10629
RDH5	3
TBC1D10C	10630
MMP14	10629
CHEBI:27283	10629
CHEBI:52328	0
ADA2	10629
METAP1	10630
SLC4A5	10629
FBXO40	10629
CHEBI:60366	10630
CHEBI:9534	10629
TRBV12-3	10629
TOMM7	10629
CHEBI:16516	10630
RALGAPB	10629
ZNF678	10629
CD3G	10629
KLHL12	10629
ARHGAP29	10630
DTX3L	10629
CCL20	10629
PANK3	10629
SMPD3	10629
KRT6B	54
MARCO	2
BBIP1	10629
PTGFR	10629
TAP2	10629
CLEC4C	10629
STAT5B	10629
OR2W1	10629
PNPLA5	10629
ADAM11	10629
BGN	10629
NPC1	0
HK3	10629
PTGES3	10629
DR1	10629
RAB44	10629
MAP2K1	10629
CHEBI:32111	10630
FLVCR1	10629
HSD17B8	3
FADD	10629
OR2W3	10629
HNRNPM	10629
MED20	10629
NSL1	10629
CHEBI:132802	10629
CHEBI:18307	10629
NRN1L	0
PEX12	10629
CHEBI:17278	10629
TRAP1	10629
CHEBI:17012	10629
CHEBI:17263	10629
KRAS	10629
CHEBI:15465	10629
NOB1	10629
FOXO3	10629
POLE	10629
PIGV	10629
SSR4	10629
CHCHD1	10629
HIST1H2AE	10629
HSPH1	10629
STX10	10629
IRAK2	10629
VEGFB	10629
OR2T8	10629
CUL3	10629
USP34	10630
KANSL2	10629
FBXW4	10629
NARS2	10629
SUMO2	10629
EIF2S3	10629
ITGB8	10629
CYP3A5	10629
MUC20	10629
VPS37D	10629
SLC35A1	10629
KRT86	54
SUPT16H	10629
POLH	10629
FEM1A	10629
KRR1	10629
CHEBI:17347	10629
CHEBI:57844	10629
LEAP2	0
NPHS1	10629
CHEBI:15999	10629
SDC4	10629
OR5B12	10629
RHOBTB2	10629
IGF1R	10629
STEAP3	10629
GFER	10641
KCNN3	10629
FBXL20	10629
SEC16B	10629
CHEBI:18297	10629
CAPNS1	10629
CHEBI:63512	10630
IGHG4	10629
NMBR	10629
MND1	10631
STX17	10629
NUDT21	10629
KIAA0319	10629
CXCR4	10629
CGB5	10629
SLC11A2	10629
METTL22	10629
FBXL22	10629
OR2A14	10629
GRAP2	10629
BTBD1	10629
INTS1	10629
REL	10629
OR52H1	10629
PRR5	10629
SF3B3	10629
TBC1D10B	10630
SLC17A1	10629
FGFBP2	10629
MT-CO2	10629
RPL23	10629
BNIP1	10629
MOV10	10629
CYP2A6	10629
HCN2	10629
CHEBI:16580	10629
CHEBI:17775	10629
STEAP2	10629
RTP2	10630
LMF2	10629
CAPZA3	10629
RPS5	10629
NCALD	10629
TIAL1	10629
PPWD1	10629
TRIM36	10629
GRB10	10629
USP15	10629
TAS2R7	10629
COL24A1	10629
ITGB3BP	10629
IPO8	10629
PLK2	10629
HS6ST3	10629
WASF3	10629
GPR17	10629
ADAMTS6	0
LYPD2	0
HACE1	10629
LCE2D	10629
RGS19	10630
TESK1	10629
ALB	10629
SLC10A6	10629
PSG11	10629
GTF3C6	10629
CFC1	10629
CHEBI:15746	10629
ANO3	10629
CHEBI:140223	0
USP33	10629
LRR1	10629
IFIT3	10629
CXCL11	10629
OR8D2	10629
SEMG1	10629
SACM1L	10629
CHEBI:4828	0
NOX5	10629
TP73	10629
IL15RA	10629
MMP16	10629
MUC5B	10629
CHEBI:17474	0
FITM2	0
CYP4F8	20
POLR3K	10629
MRPL15	10629
CHEBI:16356	10629
SERPIND1	10629
COLEC11	10629
GATA3	10629
IL22RA1	10629
CHEBI:422	10629
CHEBI:27565	5
PTPRZ1	10629
RAC2	10629
SULT1E1	10629
SLC5A4	10629
CHEBI:62637	10629
MGST3	10629
ZNF317	10629
UTP14C	10629
NTF3	10629
ZNF287	10629
APOB	10629
AHCYL2	10629
TAS2R46	10629
COL5A3	10629
PCLAF	10629
TSEN2	10629
LAMA5	10629
NOX4	10629
FBXO32	10629
BDH2	10630
NTRK1	10629
PPP2R3B	10629
SPON1	0
PEX1	10629
TAS2R13	10629
DNAJA1	10629
HOGA1	10629
PSTPIP1	10629
CHEBI:16283	10629
CHEBI:15765	10629
MX2	10629
ZNF496	10629
CHEBI:27732	10630
OAT	10629
DENND1B	10629
WWOX	10629
ATP8A1	10630
ISCA1	2
PGD	10629
OR7A17	10629
CCZ1	10633
RGS18	10630
HIST1H4C	10629
OXER1	10629
MRPS25	10629
TRAPPC4	10629
RINL	10630
KLHL3	10629
EEF1A1P5	10630
CHEBI:63542	10629
MED28	10629
CAPN3	10629
P2RY10	10629
GNA11	10629
LRRC8A	10634
LCE3B	10629
PPIP5K1	10629
CHEBI:15371	10629
CHEBI:16235	10629
SKP1	10629
GABPB1	10629
UGT3A2	10629
LPA	10629
CHEBI:13719	2
PTPN4	10629
LRRC4B	10629
PGLYRP3	2
OR2AT4	10629
RPS27A	10629
CYP26A1	3
ZNF471	10629
PALB2	10629
PPP1CA	10629
TMED5	10630
RILP	10629
LDHB	10629
CHEBI:65326	10630
ACD	10629
CNTN2	10629
CHEBI:73687	10634
TRIM13	10629
RNF111	10629
SMS	10629
PKM	10629
FCN2	10629
PRKAA1	10629
CHEBI:15554	10629
RELA	10629
TFF3	0
RPIA	10629
CDH9	10629
KAZN	10629
TDO2	10629
CHCHD5	0
CHEBI:36916	0
CHEBI:30746	10629
COL25A1	10629
RAE1	10629
PLAU	10629
SCLY	10629
DNMT1	10629
TAF1L	10629
OR10A3	10629
TFF1	10629
PMEPA1	10629
OR4A47	10629
RNF220	10629
HIST1H2AI	10629
EMG1	10629
SLC3A2	10629
KIRREL3	10629
RAB14	10629
SLCO1A2	10629
TAF13	10629
ZNF557	10629
MRPS7	10629
EPHB1	10629
CHEBI:50091	3
MTHFR	10629
INSM1	0
NCBP1	10629
SLC27A6	10630
CHEBI:28667	0
ZNF724	10629
PADI2	10629
LIPC	10629
A2M	10629
AP2M1	10629
ROBO2	10629
TAF6	10629
SPRR1B	10629
IGHG1	10629
CPNE1	0
PDE8A	10629
OR5P3	10629
SUPT4H1	10629
L2HGDH	10629
ODF2	10629
CHEBI:138612	10629
SMYD2	10629
CD96	11
SLC19A1	10630
TOR1B	10629
IGF2BP3	10629
ZNF700	10629
OR52E4	10629
EIF4G2	10629
NAT8B	10629
GCNT1	10629
ABCG8	10631
USP10	10629
ERCC8	10629
TWISTNB	10629
SIRT5	10629
CHEBI:15351	10629
KSR2	10629
PRELP	0
OR5AC1	10629
NR2E3	10629
IL31RA	10629
HIST2H2BF	10629
LOXL3	10629
KDM5C	10629
ZNF479	10629
CHEBI:16852	10629
CHEBI:15533	10629
COG4	10629
CDK5	10629
S100B	10629
PADI1	10629
RPL5	10629
IP6K1	10629
CHEBI:15377	10629
CHEBI:27470	10631
UGT1A4	10629
CASP10	10629
THRB	10629
PKNOX1	10629
HLA-DQB2	10629
ATP6V1C1	10629
UPP2	10629
KCNN4	10629
FAM120B	10629
HBS1L	10629
EIF2B1	10629
HDAC8	10629
BST2	10629
EXOSC5	10629
ZNF324	10629
CHEBI:140246	0
ZNF620	10629
CENPM	10629
CHEBI:17009	10629
KPNA3	0
CTU2	3
NT5C2	10629
TNFRSF10A	10629
SRY	10629
CHEBI:75562	0
CPTP	2
CCDC59	10629
RPS16	10629
SUGP1	10629
CERS1	10629
CHEBI:17552	10629
TRIM39	10629
ARHGEF26	10630
SLU7	10629
RAB3GAP1	10629
MDGA1	0
SSR3	10629
FBN1	10629
COQ10A	2
GLRA4	10629
YOD1	10629
CSTF3	10629
CHEBI:15552	10629
BLOC1S4	10629
TKFC	10629
CLSPN	10629
CHEBI:34306	0
ZNF655	10629
RIPK1	10629
CHEBI:64085	10633
CHEBI:16290	10629
CHEBI:28869	10632
EPHA3	10629
CUBN	10629
CHEBI:16077	10629
GPR25	10629
USO1	10629
CHEBI:37154	0
DKK2	10629
OR7G3	10629
CHEBI:17197	2
SIRPA	10629
PEX26	10629
TUBB1	10629
CHEBI:15698	10629
CHSY1	10629
MDGA2	0
CCT8	10629
OR5AP2	10629
SLC25A12	10629
BOC	10629
NFIB	10630
SORBS3	10629
BTRC	10629
NT5C3A	10629
RPL31	10629
TBK1	10629
SCUBE2	10629
TRB	10629
CHEBI:63840	0
ABR	10630
IL18	10629
CHEBI:5674	10630
CHEBI:10049	10631
MIGA2	10629
TANK	10629
TARS2	10629
CHEBI:138648	0
PTPRD	10629
CHEBI:17026	10629
MCFD2	10629
FPR2	10629
PRKD3	10630
RAB2B	10629
WAPL	10629
SLC30A5	10629
PRKAB2	10629
ATG4D	10630
BAG3	10630
SLC23A1	10629
SAE1	10629
SENP5	10630
TNFRSF9	2
ACY3	10629
TP53BP2	10629
HIST1H4E	10629
CENPN	10629
DCP1B	10629
UGT1A8	10629
SLC17A8	10629
CDC7	10629
CNTNAP1	10629
CHEBI:73228	10630
UBAC1	10629
NUDT1	4
DDX39B	10629
IGKV3-20	10629
SRSF2	10629
OR1S1	10629
NPHP3	5
PUDP	2
DEFB108C	0
HIST1H4A	10629
CHEBI:17351	10629
SHARPIN	10629
RAET1E	10629
LY96	10629
TRIP10	10629
GABARAPL2	10629
IGHG2	10629
PIGG	10629
HSPA1L	10629
CHEBI:29750	0
GAK	10629
ARHGAP26	10630
RIN2	10630
CHEBI:18097	0
NFE2	10629
PLA2R1	10629
TOMM5	10629
BRD7	10629
MUC13	10629
PNPLA8	10629
DEFB124	0
ARID5B	10629
KANSL3	10629
CHEBI:4178	10629
THSD4	0
ATP6V0D1	10629
OSBPL5	10629
KDM1B	10629
SOX3	10629
ZNF558	10629
OPN1SW	10629
HRASLS5	10629
ACVR1C	10629
OXGR1	10629
PPP6R3	10633
TEX101	0
OR4A5	10629
SENP8	10629
AHSG	10629
RNF144B	10629
UFL1	10629
OFD1	10629
KDSR	10629
COL4A4	10629
KLHL5	10629
VAV3	10629
WNT2B	10629
CHEBI:30933	10629
CHEBI:46640	0
